,0
8610,-0.27789955017708323
8611,-0.2776995501770838
8612,-0.27749955017708333
8613,-0.2772995501770829
8614,-0.2770995501770831
8615,-0.2768995501770836
8616,-0.27669955017708336
8617,-0.27649955017708316
8618,-0.27629955017708324
8619,-0.2760995501770835
8620,-0.2758995501770836
8621,-0.27569955017708303
8622,-0.2754995501770832
8623,-0.2752995501770832
8624,-0.2750995501770838
8625,-0.27489955017708334
8626,-0.2746995501770832
8627,-0.27449955017708305
8628,-0.2742995501770838
8629,-0.27409955017708326
8630,-0.27389955017708295
8631,-0.2736995501770832
8632,-0.27349955017708355
8633,-0.27329955017708346
8634,-0.2730995501770829
8635,-0.27289955017708334
8636,-0.27269955017708336
8637,-0.2724995501770839
8638,-0.2722995501770834
8639,-0.2720995501770832
8640,-0.2718995501770831
8641,-0.27169955017708375
8642,-0.2714995501770833
8643,-0.2712995501770831
8644,-0.27109955017708315
8645,-0.27089955017708367
8646,-0.2706995501770833
8647,-0.27049955017708316
8648,-0.2702995501770832
8649,-0.27009955017708326
8650,-0.26989955017708367
8651,-0.269699550177083
8652,-0.26949955017708327
8653,-0.26929955017708324
8654,-0.269099550177084
8655,-0.2688995501770834
8656,-0.26869955017708325
8657,-0.268499550177083
8658,-0.26829955017708357
8659,-0.26809955017708337
8660,-0.26789955017708317
8661,-0.267699550177083
8662,-0.26749955017708354
8663,-0.26729955017708334
8664,-0.26709955017708303
8665,-0.26689955017708333
8666,-0.26669955017708324
8667,-0.2664995501770837
8668,-0.2662995501770833
8669,-0.2660995501770833
8670,-0.26589955017708305
8671,-0.26569955017708374
8672,-0.26549955017708343
8673,-0.26529955017708323
8674,-0.265099550177083
8675,-0.2648995501770837
8676,-0.2646995501770833
8677,-0.26449955017708304
8678,-0.264299550177083
8679,-0.26409955017708336
8680,-0.2638995501770835
8681,-0.26369955017708313
8682,-0.2634995501770833
8683,-0.2632995501770833
8684,-0.26309955017708386
8685,-0.2628995501770834
8686,-0.26269955017708335
8687,-0.26249955017708293
8688,-0.26229955017708356
8689,-0.2620995501770834
8690,-0.26189955017708316
8691,-0.26169955017708296
8692,-0.2614995501770835
8693,-0.26129955017708345
8694,-0.2610995501770831
8695,-0.26089955017708333
8696,-0.26069955017708335
8697,-0.2604995501770836
8698,-0.2602995501770832
8699,-0.26009955017708325
8700,-0.25989955017708305
8701,-0.25969955017708385
8702,-0.2594995501770835
8703,-0.2592995501770833
8704,-0.2590995501770829
8705,-0.2588995501770837
8706,-0.2586995501770833
8707,-0.2584995501770831
8708,-0.25829955017708306
8709,-0.2580995501770835
8710,-0.2578995501770833
8711,-0.257699550177083
8712,-0.2574995501770835
8713,-0.25729955017708317
8714,-0.2570995501770838
8715,-0.2568995501770833
8716,-0.2566995501770834
8717,-0.2564995501770831
8718,-0.2562995501770836
8719,-0.25609955017708363
8720,-0.25589955017708316
8721,-0.255699550177083
8722,-0.2554995501770835
8723,-0.2552995501770834
8724,-0.2550995501770833
8725,-0.25489955017708327
8726,-0.25469955017708323
8727,-0.2544995501770836
8728,-0.2542995501770832
8729,-0.25409955017708347
8730,-0.25389955017708304
8731,-0.2536995501770838
8732,-0.2534995501770835
8733,-0.2532995501770834
8734,-0.253099550177083
8735,-0.2528995501770836
8736,-0.2526995501770833
8737,-0.2524995501770832
8738,-0.2522995501770831
8739,-0.2520995501770835
8740,-0.2518995501770834
8741,-0.2516995501770831
8742,-0.2514995501770835
8743,-0.2512995501770831
8744,-0.25109955017708363
8745,-0.2508995501770833
8746,-0.2506995501770834
8747,-0.25049955017708314
8748,-0.2502995501770837
8749,-0.2500995501770836
8750,-0.24989955017708318
8751,-0.249699550177083
8752,-0.2494995501770835
8753,-0.24929955017708336
8754,-0.24909955017708324
8755,-0.2488995501770832
8756,-0.2486995501770832
8757,-0.24849955017708358
8758,-0.24829955017708316
8759,-0.24809955017708335
8760,-0.2478995501770832
8761,-0.24769955017708373
8762,-0.2474995501770834
8763,-0.24729955017708347
8764,-0.24709955017708302
8765,-0.24689955017708357
8766,-0.2466995501770834
8767,-0.2464995501770832
8768,-0.246299550177083
8769,-0.2460995501770835
8770,-0.24589955017708343
8771,-0.24569955017708306
8772,-0.24549955017708333
8773,-0.24529955017708321
8774,-0.2450995501770836
8775,-0.24489955017708329
8776,-0.24469955017708336
8777,-0.24449955017708308
8778,-0.2442995501770838
8779,-0.24409955017708346
8780,-0.24389955017708329
8781,-0.24369955017708303
8782,-0.2434995501770836
8783,-0.24329955017708327
8784,-0.24309955017708323
8785,-0.2428995501770831
8786,-0.2426995501770832
8787,-0.24249955017708344
8788,-0.24229955017708318
8789,-0.24209955017708334
8790,-0.24189955017708326
8791,-0.24169955017708383
8792,-0.2414995501770833
8793,-0.24129955017708343
8794,-0.241099550177083
8795,-0.24089955017708356
8796,-0.24069955017708342
8797,-0.24049955017708324
8798,-0.240299550177083
8799,-0.24009955017708343
8800,-0.2398995501770833
8801,-0.23969955017708303
8802,-0.23949955017708338
8803,-0.2392995501770833
8804,-0.23909955017708348
8805,-0.23889955017708334
8806,-0.23869955017708336
8807,-0.23849955017708305
8808,-0.2382995501770838
8809,-0.23809955017708348
8810,-0.23789955017708328
8811,-0.23769955017708302
8812,-0.2374995501770836
8813,-0.23729955017708326
8814,-0.23709955017708312
8815,-0.23689955017708308
8816,-0.23669955017708322
8817,-0.23649955017708338
8818,-0.23629955017708315
8819,-0.23609955017708342
8820,-0.23589955017708328
8821,-0.23569955017708366
8822,-0.2354995501770834
8823,-0.23529955017708343
8824,-0.23509955017708314
8825,-0.23489955017708353
8826,-0.23469955017708352
8827,-0.23449955017708318
8828,-0.23429955017708307
8829,-0.2340995501770835
8830,-0.23389955017708328
8831,-0.2336995501770833
8832,-0.2334995501770834
8833,-0.23329955017708318
8834,-0.2330995501770835
8835,-0.23289955017708328
8836,-0.23269955017708346
8837,-0.23249955017708318
8838,-0.2322995501770837
8839,-0.23209955017708345
8840,-0.23189955017708339
8841,-0.23169955017708302
8842,-0.23149955017708346
8843,-0.23129955017708337
8844,-0.2310995501770832
8845,-0.23089955017708322
8846,-0.23069955017708332
8847,-0.23049955017708332
8848,-0.23029955017708315
8849,-0.2300995501770835
8850,-0.22989955017708325
8851,-0.22969955017708354
8852,-0.2294995501770834
8853,-0.2292995501770834
8854,-0.22909955017708317
8855,-0.22889955017708355
8856,-0.22869955017708363
8857,-0.22849955017708323
8858,-0.22829955017708312
8859,-0.22809955017708344
8860,-0.2278995501770833
8861,-0.22769955017708327
8862,-0.22749955017708334
8863,-0.22729955017708317
8864,-0.22709955017708347
8865,-0.22689955017708327
8866,-0.22669955017708346
8867,-0.22649955017708315
8868,-0.22629955017708356
8869,-0.22609955017708344
8870,-0.2258995501770834
8871,-0.2256995501770831
8872,-0.22549955017708348
8873,-0.22529955017708342
8874,-0.22509955017708322
8875,-0.22489955017708319
8876,-0.2246995501770833
8877,-0.2244995501770834
8878,-0.22429955017708306
8879,-0.2240995501770836
8880,-0.22389955017708316
8881,-0.22369955017708346
8882,-0.22349955017708337
8883,-0.22329955017708336
8884,-0.22309955017708322
8885,-0.2228995501770836
8886,-0.2226995501770836
8887,-0.22249955017708334
8888,-0.22229955017708322
8889,-0.22209955017708338
8890,-0.22189955017708332
8891,-0.2216995501770832
8892,-0.2214995501770834
8893,-0.22129955017708314
8894,-0.22109955017708346
8895,-0.22089955017708315
8896,-0.22069955017708345
8897,-0.2204995501770833
8898,-0.2202995501770836
8899,-0.22009955017708338
8900,-0.21989955017708337
8901,-0.2196995501770832
8902,-0.21949955017708336
8903,-0.21929955017708339
8904,-0.2190995501770832
8905,-0.21889955017708312
8906,-0.21869955017708334
8907,-0.21849955017708342
8908,-0.21829955017708294
8909,-0.2180995501770836
8910,-0.2178995501770831
8911,-0.2176995501770835
8912,-0.2174995501770833
8913,-0.2172995501770834
8914,-0.21709955017708313
8915,-0.2168995501770835
8916,-0.21669955017708356
8917,-0.21649955017708328
8918,-0.21629955017708327
8919,-0.21609955017708343
8920,-0.21589955017708334
8921,-0.21569955017708314
8922,-0.21549955017708333
8923,-0.21529955017708308
8924,-0.21509955017708346
8925,-0.21489955017708315
8926,-0.21469955017708348
8927,-0.2144995501770833
8928,-0.21429955017708358
8929,-0.21409955017708343
8930,-0.2138995501770834
8931,-0.21369955017708325
8932,-0.2134995501770832
8933,-0.21329955017708352
8934,-0.21309955017708315
8935,-0.2128995501770832
8936,-0.2126995501770833
8937,-0.21249955017708336
8938,-0.21229955017708307
8939,-0.21209955017708357
8940,-0.21189955017708315
8941,-0.21169955017708342
8942,-0.21149955017708325
8943,-0.21129955017708335
8944,-0.21109955017708323
8945,-0.2108995501770835
8946,-0.21069955017708367
8947,-0.21049955017708324
8948,-0.21029955017708327
8949,-0.21009955017708343
8950,-0.20989955017708334
8951,-0.20969955017708308
8952,-0.20949955017708335
8953,-0.20929955017708324
8954,-0.2090995501770834
8955,-0.20889955017708306
8956,-0.2086995501770836
8957,-0.2084995501770831
8958,-0.20829955017708351
8959,-0.20809955017708337
8960,-0.20789955017708342
8961,-0.20769955017708328
8962,-0.20749955017708324
8963,-0.2072995501770837
8964,-0.20709955017708317
8965,-0.20689955017708334
8966,-0.20669955017708327
8967,-0.20649955017708335
8968,-0.2062995501770833
8969,-0.2060995501770835
8970,-0.20589955017708303
8971,-0.20569955017708352
8972,-0.20549955017708316
8973,-0.20529955017708354
8974,-0.20509955017708315
8975,-0.20489955017708358
8976,-0.20469955017708347
8977,-0.20449955017708335
8978,-0.20429955017708334
8979,-0.2040995501770833
8980,-0.20389955017708336
8981,-0.2036995501770832
8982,-0.2034995501770833
8983,-0.20329955017708326
8984,-0.2030995501770833
8985,-0.20289955017708297
8986,-0.2026995501770836
8987,-0.20249955017708307
8988,-0.20229955017708354
8989,-0.2020995501770833
8990,-0.20189955017708353
8991,-0.20169955017708327
8992,-0.2014995501770834
8993,-0.20129955017708365
8994,-0.20109955017708322
8995,-0.20089955017708336
8996,-0.20069955017708327
8997,-0.20049955017708326
8998,-0.20029955017708317
8999,-0.20009955017708353
9000,-0.199899550177083
9001,-0.1996995501770835
9002,-0.199499550177083
9003,-0.19929955017708362
9004,-0.19909955017708317
9005,-0.19889955017708352
9006,-0.19869955017708346
9007,-0.19849955017708348
9008,-0.19829955017708334
9009,-0.19809955017708333
9010,-0.19789955017708347
9011,-0.1976995501770832
9012,-0.19749955017708318
9013,-0.19729955017708323
9014,-0.19709955017708328
9015,-0.196899550177083
9016,-0.19669955017708354
9017,-0.19649955017708304
9018,-0.19629955017708342
9019,-0.1960995501770833
9020,-0.19589955017708346
9021,-0.19569955017708326
9022,-0.19549955017708345
9023,-0.19529955017708367
9024,-0.19509955017708336
9025,-0.19489955017708332
9026,-0.19469955017708332
9027,-0.19449955017708317
9028,-0.19429955017708325
9029,-0.19409955017708336
9030,-0.19389955017708316
9031,-0.19369955017708335
9032,-0.19349955017708312
9033,-0.1932995501770835
9034,-0.1930995501770833
9035,-0.19289955017708352
9036,-0.19269955017708343
9037,-0.1924995501770834
9038,-0.1922995501770834
9039,-0.19209955017708327
9040,-0.19189955017708343
9041,-0.19169955017708334
9042,-0.19149955017708323
9043,-0.1912995501770834
9044,-0.1910995501770832
9045,-0.19089955017708304
9046,-0.19069955017708354
9047,-0.19049955017708317
9048,-0.19029955017708333
9049,-0.1900995501770833
9050,-0.1898995501770834
9051,-0.18969955017708326
9052,-0.1894995501770835
9053,-0.1892995501770836
9054,-0.18909955017708333
9055,-0.1888995501770833
9056,-0.18869955017708331
9057,-0.18849955017708314
9058,-0.18829955017708325
9059,-0.1880995501770832
9060,-0.18789955017708326
9061,-0.1876995501770833
9062,-0.18749955017708317
9063,-0.18729955017708347
9064,-0.18709955017708332
9065,-0.18689955017708346
9066,-0.18669955017708345
9067,-0.1864995501770835
9068,-0.18629955017708338
9069,-0.18609955017708327
9070,-0.18589955017708348
9071,-0.1856995501770834
9072,-0.1854995501770832
9073,-0.18529955017708338
9074,-0.18509955017708316
9075,-0.18489955017708332
9076,-0.18469955017708342
9077,-0.18449955017708317
9078,-0.18429955017708322
9079,-0.18409955017708327
9080,-0.1838995501770834
9081,-0.18369955017708336
9082,-0.1834995501770835
9083,-0.18329955017708358
9084,-0.1830995501770834
9085,-0.18289955017708323
9086,-0.18269955017708342
9087,-0.18249955017708316
9088,-0.18229955017708327
9089,-0.1820995501770832
9090,-0.18189955017708337
9091,-0.1816995501770831
9092,-0.18149955017708322
9093,-0.18129955017708344
9094,-0.18109955017708323
9095,-0.1808995501770834
9096,-0.18069955017708345
9097,-0.1804995501770835
9098,-0.18029955017708332
9099,-0.1800995501770834
9100,-0.17989955017708362
9101,-0.17969955017708336
9102,-0.17949955017708322
9103,-0.1792995501770834
9104,-0.17909955017708307
9105,-0.17889955017708328
9106,-0.17869955017708328
9107,-0.17849955017708322
9108,-0.17829955017708335
9109,-0.1780995501770832
9110,-0.17789955017708348
9111,-0.17769955017708333
9112,-0.1774995501770835
9113,-0.1772995501770835
9114,-0.17709955017708343
9115,-0.17689955017708325
9116,-0.17669955017708347
9117,-0.1764995501770833
9118,-0.1762995501770833
9119,-0.17609955017708318
9120,-0.17589955017708336
9121,-0.1756995501770831
9122,-0.17549955017708316
9123,-0.17529955017708346
9124,-0.17509955017708326
9125,-0.17489955017708342
9126,-0.17469955017708336
9127,-0.17449955017708338
9128,-0.1742995501770834
9129,-0.17409955017708342
9130,-0.1738995501770836
9131,-0.17369955017708344
9132,-0.17349955017708327
9133,-0.17329955017708326
9134,-0.17309955017708317
9135,-0.17289955017708322
9136,-0.17269955017708327
9137,-0.1724995501770832
9138,-0.1722995501770833
9139,-0.17209955017708328
9140,-0.1718995501770834
9141,-0.17169955017708335
9142,-0.17149955017708335
9143,-0.17129955017708348
9144,-0.17109955017708348
9145,-0.1708995501770834
9146,-0.17069955017708338
9147,-0.17049955017708326
9148,-0.1702995501770834
9149,-0.17009955017708314
9150,-0.16989955017708347
9151,-0.16969955017708313
9152,-0.16949955017708318
9153,-0.16929955017708342
9154,-0.16909955017708328
9155,-0.16889955017708322
9156,-0.16869955017708343
9157,-0.1684995501770833
9158,-0.16829955017708334
9159,-0.16809955017708336
9160,-0.1678995501770836
9161,-0.16769955017708346
9162,-0.1674995501770833
9163,-0.1672995501770834
9164,-0.16709955017708314
9165,-0.16689955017708336
9166,-0.1666995501770833
9167,-0.16649955017708326
9168,-0.16629955017708334
9169,-0.16609955017708333
9170,-0.16589955017708327
9171,-0.1656995501770834
9172,-0.16549955017708326
9173,-0.16529955017708345
9174,-0.16509955017708344
9175,-0.16489955017708338
9176,-0.16469955017708335
9177,-0.16449955017708348
9178,-0.16429955017708345
9179,-0.16409955017708314
9180,-0.16389955017708344
9181,-0.16369955017708326
9182,-0.16349955017708326
9183,-0.16329955017708336
9184,-0.16309955017708327
9185,-0.16289955017708316
9186,-0.16269955017708346
9187,-0.16249955017708323
9188,-0.16229955017708328
9189,-0.1620995501770834
9190,-0.1618995501770836
9191,-0.16169955017708337
9192,-0.1614995501770833
9193,-0.1612995501770834
9194,-0.16109955017708322
9195,-0.1608995501770833
9196,-0.1606995501770832
9197,-0.16049955017708337
9198,-0.1602995501770833
9199,-0.16009955017708336
9200,-0.15989955017708324
9201,-0.1596995501770833
9202,-0.1594995501770832
9203,-0.15929955017708355
9204,-0.15909955017708344
9205,-0.15889955017708332
9206,-0.15869955017708323
9207,-0.15849955017708364
9208,-0.15829955017708344
9209,-0.1580995501770832
9210,-0.1578995501770833
9211,-0.1576995501770833
9212,-0.1574995501770834
9213,-0.15729955017708336
9214,-0.15709955017708327
9215,-0.1568995501770832
9216,-0.15669955017708334
9217,-0.15649955017708322
9218,-0.15629955017708339
9219,-0.15609955017708324
9220,-0.15589955017708365
9221,-0.15569955017708334
9222,-0.15549955017708336
9223,-0.15529955017708336
9224,-0.15509955017708346
9225,-0.15489955017708332
9226,-0.15469955017708326
9227,-0.15449955017708333
9228,-0.1542995501770833
9229,-0.15409955017708335
9230,-0.15389955017708315
9231,-0.15369955017708323
9232,-0.1534995501770832
9233,-0.15329955017708352
9234,-0.15309955017708335
9235,-0.1528995501770833
9236,-0.15269955017708325
9237,-0.15249955017708364
9238,-0.15229955017708344
9239,-0.1520995501770833
9240,-0.15189955017708323
9241,-0.15169955017708328
9242,-0.15149955017708325
9243,-0.1512995501770832
9244,-0.15109955017708326
9245,-0.1508995501770832
9246,-0.15069955017708345
9247,-0.15049955017708327
9248,-0.15029955017708338
9249,-0.15009955017708318
9250,-0.14989955017708362
9251,-0.14969955017708336
9252,-0.1494995501770834
9253,-0.14929955017708324
9254,-0.14909955017708357
9255,-0.1488995501770833
9256,-0.14869955017708322
9257,-0.14849955017708316
9258,-0.14829955017708316
9259,-0.14809955017708337
9260,-0.14789955017708326
9261,-0.14769955017708325
9262,-0.1474995501770831
9263,-0.14729955017708354
9264,-0.14709955017708332
9265,-0.14689955017708345
9266,-0.14669955017708328
9267,-0.14649955017708371
9268,-0.1462995501770835
9269,-0.14609955017708337
9270,-0.1458995501770832
9271,-0.14569955017708322
9272,-0.14549955017708333
9273,-0.14529955017708335
9274,-0.14509955017708318
9275,-0.14489955017708323
9276,-0.14469955017708344
9277,-0.14449955017708327
9278,-0.14429955017708337
9279,-0.14409955017708312
9280,-0.14389955017708364
9281,-0.14369955017708338
9282,-0.14349955017708338
9283,-0.1432995501770833
9284,-0.14309955017708348
9285,-0.14289955017708347
9286,-0.14269955017708322
9287,-0.1424995501770833
9288,-0.1422995501770834
9289,-0.14209955017708337
9290,-0.14189955017708328
9291,-0.14169955017708322
9292,-0.14149955017708318
9293,-0.14129955017708345
9294,-0.1410995501770832
9295,-0.14089955017708336
