,0
8990,-0.20190103800000012
8991,-0.201701038
8992,-0.20150103799999997
8993,-0.201301038
8994,-0.20110103800000007
8995,-0.20090103799999995
8996,-0.20070103799999997
8997,-0.200501038
8998,-0.20030103800000001
8999,-0.20010103799999995
9000,-0.199901038
9001,-0.199701038
9002,-0.19950103799999985
9003,-0.19930103799999999
9004,-0.19910103800000015
9005,-0.19890103800000006
9006,-0.198701038
9007,-0.19850103799999994
9008,-0.198301038
9009,-0.19810103800000003
9010,-0.19790103799999995
9011,-0.19770103800000002
9012,-0.197501038
9013,-0.19730103799999998
9014,-0.197101038
9015,-0.19690103799999994
9016,-0.19670103799999994
9017,-0.1965010379999999
9018,-0.1963010379999999
9019,-0.19610103800000012
9020,-0.19590103800000003
9021,-0.19570103800000013
9022,-0.19550103799999996
9023,-0.195301038
9024,-0.195101038
9025,-0.194901038
9026,-0.19470103799999994
9027,-0.19450103800000001
9028,-0.19430103799999993
9029,-0.19410103800000003
9030,-0.19390103799999991
9031,-0.19370103799999996
9032,-0.19350103799999993
9033,-0.19330103799999984
9034,-0.19310103800000006
9035,-0.19290103800000008
9036,-0.1927010380000002
9037,-0.19250103800000004
9038,-0.192301038
9039,-0.19210103799999997
9040,-0.19190103800000005
9041,-0.19170103799999996
9042,-0.19150103799999996
9043,-0.19130103799999998
9044,-0.19110103800000006
9045,-0.1909010379999999
9046,-0.19070103800000002
9047,-0.190501038
9048,-0.19030103799999984
9049,-0.190101038
9050,-0.1899010380000001
9051,-0.18970103800000016
9052,-0.18950103800000004
9053,-0.18930103799999998
9054,-0.18910103799999992
9055,-0.18890103800000002
9056,-0.18870103799999993
9057,-0.18850103799999998
9058,-0.18830103799999998
9059,-0.18810103800000008
9060,-0.187901038
9061,-0.18770103800000004
9062,-0.18750103799999998
9063,-0.18730103799999986
9064,-0.18710103799999994
9065,-0.1869010380000001
9066,-0.18670103800000007
9067,-0.18650103800000004
9068,-0.186301038
9069,-0.18610103799999997
9070,-0.18590103800000002
9071,-0.18570103799999993
9072,-0.18550103799999998
9073,-0.185301038
9074,-0.185101038
9075,-0.18490103800000002
9076,-0.18470103799999998
9077,-0.18450103799999995
9078,-0.18430103799999992
9079,-0.1841010379999999
9080,-0.18390103800000007
9081,-0.18370103800000004
9082,-0.18350103800000012
9083,-0.18330103799999997
9084,-0.18310103800000002
9085,-0.182901038
9086,-0.18270103799999995
9087,-0.18250103799999992
9088,-0.18230103799999997
9089,-0.18210103799999997
9090,-0.18190103800000004
9091,-0.18170103799999995
9092,-0.18150103799999998
9093,-0.18130103799999997
9094,-0.18110103799999988
9095,-0.18090103800000004
9096,-0.18070103800000006
9097,-0.1805010380000002
9098,-0.18030103800000005
9099,-0.18010103800000002
9100,-0.17990103799999996
9101,-0.179701038
9102,-0.17950103799999995
9103,-0.17930103799999994
9104,-0.17910103799999993
9105,-0.17890103800000004
9106,-0.17870103799999992
9107,-0.17850103800000008
9108,-0.17830103800000005
9109,-0.17810103799999988
9110,-0.17790103799999998
9111,-0.1777010380000001
9112,-0.17750103800000014
9113,-0.17730103800000008
9114,-0.17710103800000002
9115,-0.17690103799999995
9116,-0.17670103800000003
9117,-0.1765010379999999
9118,-0.1763010379999999
9119,-0.17610103799999993
9120,-0.175901038
9121,-0.17570103799999998
9122,-0.17550103800000008
9123,-0.17530103800000005
9124,-0.1751010379999999
9125,-0.17490103799999998
9126,-0.17470103800000014
9127,-0.17450103800000005
9128,-0.17430103800000005
9129,-0.17410103799999999
9130,-0.173901038
9131,-0.173701038
9132,-0.17350103799999989
9133,-0.17330103799999985
9134,-0.17310103799999996
9135,-0.172901038
9136,-0.17270103800000006
9137,-0.17250103800000005
9138,-0.17230103799999996
9139,-0.17210103799999998
9140,-0.17190103799999992
9141,-0.1717010380000001
9142,-0.17150103800000005
9143,-0.1713010380000001
9144,-0.17110103799999998
9145,-0.17090103800000003
9146,-0.17070103799999994
9147,-0.1705010379999999
9148,-0.17030103799999985
9149,-0.17010103799999993
9150,-0.16990103799999995
9151,-0.16970103800000005
9152,-0.16950103800000002
9153,-0.16930103800000001
9154,-0.16910103800000006
9155,-0.16890103799999986
9156,-0.16870103800000005
9157,-0.16850103800000008
9158,-0.16830103800000012
9159,-0.16810103800000012
9160,-0.16790103800000009
9161,-0.16770103799999997
9162,-0.167501038
9163,-0.16730103799999987
9164,-0.16710103799999987
9165,-0.16690103799999995
9166,-0.16670103800000008
9167,-0.16650103800000005
9168,-0.16630103800000012
9169,-0.16610103800000006
9170,-0.16590103799999983
9171,-0.16570103799999994
9172,-0.16550103800000007
9173,-0.16530103800000012
9174,-0.16510103800000012
9175,-0.16490103800000006
9176,-0.164701038
9177,-0.16450103800000004
9178,-0.16430103799999987
9179,-0.16410103799999987
9180,-0.16390103799999994
9181,-0.16370103800000005
9182,-0.16350103800000002
9183,-0.16330103800000015
9184,-0.16310103800000006
9185,-0.1629010379999999
9186,-0.16270103799999988
9187,-0.16250103800000007
9188,-0.162301038
9189,-0.16210103800000009
9190,-0.161901038
9191,-0.161701038
9192,-0.16150103800000004
9193,-0.1613010379999999
9194,-0.16110103799999986
9195,-0.160901038
9196,-0.16070103800000002
9197,-0.16050103800000007
9198,-0.1603010380000001
9199,-0.16010103799999997
9200,-0.15990103799999994
9201,-0.15970103799999988
9202,-0.15950103800000007
9203,-0.15930103800000006
9204,-0.15910103800000006
9205,-0.158901038
9206,-0.15870103800000007
9207,-0.15850103799999998
9208,-0.15830103799999992
9209,-0.15810103799999986
9210,-0.15790103799999997
9211,-0.157701038
9212,-0.15750103800000007
9213,-0.15730103800000003
9214,-0.15710103800000003
9215,-0.15690103800000002
9216,-0.15670103799999985
9217,-0.15650103799999998
9218,-0.15630103800000006
9219,-0.15610103800000014
9220,-0.15590103800000008
9221,-0.15570103800000004
9222,-0.15550103799999995
9223,-0.155301038
9224,-0.15510103799999986
9225,-0.15490103799999994
9226,-0.15470103799999999
9227,-0.1545010380000001
9228,-0.15430103800000003
9229,-0.15410103800000005
9230,-0.15390103800000005
9231,-0.15370103799999985
9232,-0.15350103799999995
9233,-0.15330103800000008
9234,-0.15310103800000013
9235,-0.1529010380000001
9236,-0.152701038
9237,-0.15250103799999998
9238,-0.152301038
9239,-0.1521010379999999
9240,-0.1519010379999999
9241,-0.151701038
9242,-0.15150103800000006
9243,-0.151301038
9244,-0.1511010380000001
9245,-0.150901038
9246,-0.15070103799999987
9247,-0.15050103799999992
9248,-0.15030103800000008
9249,-0.15010103800000002
9250,-0.14990103800000007
9251,-0.14970103799999998
9252,-0.149501038
9253,-0.149301038
9254,-0.14910103799999994
9255,-0.1489010379999999
9256,-0.14870103800000004
9257,-0.14850103800000003
9258,-0.14830103800000005
9259,-0.14810103800000002
9260,-0.14790103799999996
9261,-0.14770103799999995
9262,-0.14750103799999992
9263,-0.14730103800000008
9264,-0.14710103800000005
9265,-0.14690103800000007
9266,-0.14670103799999998
9267,-0.14650103800000003
9268,-0.14630103799999997
9269,-0.1461010379999999
9270,-0.14590103799999987
9271,-0.14570103800000003
9272,-0.14550103800000003
9273,-0.14530103800000005
9274,-0.14510103800000004
9275,-0.144901038
9276,-0.144701038
9277,-0.14450103799999986
9278,-0.14430103799999996
9279,-0.14410103800000007
9280,-0.14390103800000012
9281,-0.14370103800000006
9282,-0.143501038
9283,-0.14330103799999994
9284,-0.143101038
9285,-0.14290103799999984
9286,-0.14270103799999997
9287,-0.14250103800000005
9288,-0.1423010380000001
9289,-0.1421010380000001
9290,-0.14190103800000006
9291,-0.141701038
9292,-0.14150103799999986
9293,-0.14130103799999996
9294,-0.14110103800000012
9295,-0.14090103800000012
9296,-0.14070103800000003
9297,-0.14050103799999994
9298,-0.1403010379999999
9299,-0.140101038
9300,-0.13990103799999992
9301,-0.13970103799999994
9302,-0.13950103800000002
9303,-0.13930103800000013
9304,-0.13910103800000004
9305,-0.13890103800000006
9306,-0.138701038
9307,-0.13850103799999988
9308,-0.13830103799999993
9309,-0.13810103800000006
9310,-0.13790103800000003
9311,-0.13770103800000003
9312,-0.1375010379999999
9313,-0.13730103799999996
9314,-0.13710103799999995
9315,-0.13690103799999995
9316,-0.1367010379999999
9317,-0.13650103800000005
9318,-0.1363010380000001
9319,-0.1361010380000001
9320,-0.135901038
9321,-0.135701038
9322,-0.135501038
9323,-0.1353010379999999
9324,-0.135101038
9325,-0.13490103800000003
9326,-0.13470103800000005
9327,-0.13450103799999988
9328,-0.13430103799999993
9329,-0.13410103799999995
9330,-0.13390103799999994
9331,-0.1337010379999999
9332,-0.13350103800000007
9333,-0.13330103800000012
9334,-0.1331010380000001
9335,-0.13290103800000008
9336,-0.132701038
9337,-0.13250103800000002
9338,-0.13230103799999987
9339,-0.13210103799999995
9340,-0.131901038
9341,-0.1317010380000001
9342,-0.13150103799999993
9343,-0.13130103799999993
9344,-0.13110103799999992
9345,-0.13090103800000003
9346,-0.13070103799999994
9347,-0.13050103799999999
9348,-0.13030103800000015
9349,-0.13010103800000014
9350,-0.1299010380000001
9351,-0.12970103800000007
9352,-0.129501038
9353,-0.1293010379999999
9354,-0.12910103799999995
9355,-0.128901038
9356,-0.12870103800000005
9357,-0.12850103799999993
9358,-0.12830103799999992
9359,-0.12810103799999994
9360,-0.12790103800000008
9361,-0.127701038
9362,-0.12750103799999998
9363,-0.12730103800000003
9364,-0.1271010380000001
9365,-0.12690103800000005
9366,-0.1267010380000001
9367,-0.12650103800000004
9368,-0.12630103799999992
9369,-0.12610103799999994
9370,-0.125901038
9371,-0.12570103800000001
9372,-0.12550103799999998
9373,-0.12530103799999992
9374,-0.12510103799999994
9375,-0.12490103799999998
9376,-0.12470103800000001
9377,-0.12450103799999997
9378,-0.12430103800000007
9379,-0.12410103800000011
9380,-0.12390103800000007
9381,-0.12370103800000007
9382,-0.12350103800000004
9383,-0.12330103800000002
9384,-0.12310103799999991
9385,-0.12290103799999999
9386,-0.12270103799999994
9387,-0.12250103799999998
9388,-0.12230103799999988
9389,-0.122101038
9390,-0.1219010379999999
9391,-0.12170103799999997
9392,-0.12150103799999999
9393,-0.12130103800000006
9394,-0.12110103800000012
9395,-0.12090103800000006
9396,-0.12070103800000005
9397,-0.12050103800000009
9398,-0.12030103800000008
9399,-0.12010103799999994
9400,-0.11990103799999997
9401,-0.11970103799999993
9402,-0.119501038
9403,-0.11930103799999993
9404,-0.11910103799999995
9405,-0.11890103799999995
9406,-0.118701038
9407,-0.11850103799999998
9408,-0.11830103800000004
9409,-0.11810103800000007
9410,-0.11790103800000007
9411,-0.11770103800000008
9412,-0.11750103800000013
9413,-0.11730103800000002
9414,-0.11710103799999985
9415,-0.11690103799999989
9416,-0.11670103799999992
9417,-0.11650103800000004
9418,-0.11630103799999995
9419,-0.11610103799999998
9420,-0.11590103800000001
9421,-0.11570103800000003
9422,-0.11550103799999994
9423,-0.11530103800000004
9424,-0.11510103800000006
9425,-0.11490103800000007
9426,-0.11470103799999999
9427,-0.11450103800000008
9428,-0.11430103799999998
9429,-0.11410103799999988
9430,-0.11390103799999991
9431,-0.113701038
9432,-0.11350103800000007
9433,-0.11330103799999999
9434,-0.11310103799999996
9435,-0.112901038
9436,-0.11270103799999999
9437,-0.11250103799999996
9438,-0.11230103799999998
9439,-0.11210103800000001
9440,-0.1119010380000001
9441,-0.111701038
9442,-0.11150103800000008
9443,-0.11130103800000003
9444,-0.111101038
9445,-0.1109010379999999
9446,-0.11070103799999999
9447,-0.11050103799999998
9448,-0.11030103800000003
9449,-0.11010103799999998
9450,-0.10990103800000009
9451,-0.10970103799999995
9452,-0.10950103799999998
9453,-0.10930103799999995
9454,-0.109101038
9455,-0.10890103800000006
9456,-0.10870103799999997
9457,-0.10850103800000004
9458,-0.10830103800000003
9459,-0.10810103800000005
9460,-0.10790103799999998
9461,-0.10770103799999996
9462,-0.10750103799999998
9463,-0.10730103800000002
9464,-0.10710103799999997
9465,-0.10690103800000005
9466,-0.10670103799999996
9467,-0.10650103799999998
9468,-0.10630103799999993
9469,-0.10610103800000001
9470,-0.10590103800000004
9471,-0.105701038
9472,-0.10550103800000002
9473,-0.10530103800000006
9474,-0.10510103800000001
9475,-0.10490103799999997
9476,-0.10470103799999993
9477,-0.10450103799999998
9478,-0.10430103800000007
9479,-0.10410103799999995
9480,-0.10390103800000003
9481,-0.10370103800000002
9482,-0.10350103800000003
9483,-0.10330103799999994
9484,-0.10310103799999999
9485,-0.102901038
9486,-0.10270103800000002
9487,-0.10250103799999997
9488,-0.10230103800000008
9489,-0.10210103799999996
9490,-0.101901038
9491,-0.10170103799999994
9492,-0.101501038
9493,-0.10130103800000002
9494,-0.10110103799999993
9495,-0.10090103800000003
9496,-0.10070103800000005
9497,-0.10050103800000004
9498,-0.10030103799999997
9499,-0.10010103799999993
9500,-0.09990103790333332
9501,-0.09970103790333334
9502,-0.09950103790333328
9503,-0.09930103790333336
9504,-0.0991010379033334
9505,-0.09890103790333334
9506,-0.09870103790333327
9507,-0.0985010379033333
9508,-0.09830103790333335
9509,-0.09810103790333331
9510,-0.09790103790333332
9511,-0.0977010379033334
9512,-0.09750103790333339
9513,-0.09730103790333329
9514,-0.09710103790333333
9515,-0.0969010379033333
9516,-0.09670103790333333
9517,-0.09650103790333332
9518,-0.09630103790333336
9519,-0.09610103790333346
9520,-0.0959010379033333
9521,-0.09570103790333331
9522,-0.0955010379033333
9523,-0.09530103790333334
9524,-0.09510103790333334
9525,-0.09490103790333328
9526,-0.09470103790333338
9527,-0.0945010379033334
9528,-0.0943010379033333
9529,-0.09410103790333331
9530,-0.09390103790333329
9531,-0.09370103790333337
9532,-0.09350103790333332
9533,-0.09330103790333334
9534,-0.0931010379033334
9535,-0.09290103790333336
9536,-0.09270103790333328
9537,-0.09250103790333332
9538,-0.09230103790333334
9539,-0.09210103790333331
9540,-0.09190103790333333
9541,-0.09170103790333335
9542,-0.09150103790333342
9543,-0.09130103790333331
9544,-0.09110103790333329
9545,-0.09090103790333327
9546,-0.09070103790333335
9547,-0.09050103790333332
9548,-0.09030103790333328
9549,-0.09010103790333339
9550,-0.08990103790333337
9551,-0.08970103790333331
9552,-0.08950103790333332
9553,-0.08930103790333331
9554,-0.08910103790333336
9555,-0.08890103790333331
9556,-0.08870103790333335
9557,-0.08850103790333343
9558,-0.08830103790333334
9559,-0.0881010379033333
9560,-0.08790103790333328
9561,-0.08770103790333333
9562,-0.08750103790333334
9563,-0.08730103790333328
9564,-0.08710103790333333
9565,-0.08690103790333341
9566,-0.08670103790333335
9567,-0.08650103790333331
9568,-0.08630103790333331
9569,-0.08610103790333333
9570,-0.08590103790333331
9571,-0.0857010379033333
9572,-0.08550103790333335
9573,-0.08530103790333335
9574,-0.08510103790333332
9575,-0.08490103790333334
9576,-0.0847010379033333
9577,-0.08450103790333334
9578,-0.08430103790333332
9579,-0.08410103790333331
9580,-0.0839010379033334
9581,-0.08370103790333332
9582,-0.08350103790333334
9583,-0.0833010379033333
9584,-0.08310103790333336
9585,-0.08290103790333335
9586,-0.08270103790333327
9587,-0.08250103790333332
9588,-0.08230103790333337
9589,-0.0821010379033333
9590,-0.08190103790333335
9591,-0.08170103790333333
9592,-0.08150103790333338
9593,-0.08130103790333332
9594,-0.08110103790333331
9595,-0.08090103790333339
9596,-0.08070103790333334
9597,-0.0805010379033333
9598,-0.08030103790333332
9599,-0.08010103790333334
9600,-0.07990103790333332
9601,-0.07970103790333333
9602,-0.07950103790333332
9603,-0.0793010379033334
9604,-0.07910103790333332
9605,-0.07890103790333333
9606,-0.07870103790333327
9607,-0.07850103790333332
9608,-0.07830103790333333
9609,-0.07810103790333332
9610,-0.07790103790333334
9611,-0.07770103790333337
9612,-0.07750103790333332
9613,-0.07730103790333336
9614,-0.07710103790333331
9615,-0.07690103790333333
9616,-0.07670103790333332
9617,-0.07650103790333336
9618,-0.07630103790333341
9619,-0.07610103790333331
9620,-0.07590103790333336
9621,-0.0757010379033333
9622,-0.0755010379033333
9623,-0.07530103790333335
9624,-0.07510103790333333
9625,-0.07490103790333334
9626,-0.07470103790333336
9627,-0.0745010379033333
9628,-0.07430103790333335
9629,-0.0741010379033333
9630,-0.07390103790333334
9631,-0.07370103790333332
9632,-0.07350103790333334
9633,-0.07330103790333337
9634,-0.07310103790333335
9635,-0.07290103790333333
9636,-0.07270103790333332
9637,-0.07250103790333333
9638,-0.07230103790333334
9639,-0.07210103790333333
9640,-0.07190103790333331
9641,-0.07170103790333343
9642,-0.07150103790333329
9643,-0.07130103790333334
9644,-0.0711010379033333
9645,-0.0709010379033333
9646,-0.07070103790333336
9647,-0.07050103790333331
9648,-0.07030103790333335
9649,-0.07010103790333339
9650,-0.06990103790333331
9651,-0.06970103790333332
9652,-0.06950103790333333
9653,-0.06930103790333333
9654,-0.06910103790333334
9655,-0.06890103790333332
9656,-0.06870103790333341
9657,-0.06850103790333335
9658,-0.0683010379033333
9659,-0.06810103790333329
9660,-0.06790103790333334
9661,-0.06770103790333333
9662,-0.06750103790333335
9663,-0.06730103790333333
9664,-0.06710103790333341
9665,-0.06690103790333332
9666,-0.06670103790333332
9667,-0.0665010379033333
9668,-0.06630103790333333
9669,-0.06610103790333333
9670,-0.06590103790333332
9671,-0.06570103790333334
9672,-0.06550103790333338
9673,-0.06530103790333329
9674,-0.06510103790333331
9675,-0.06490103790333332
9676,-0.06470103790333336
9677,-0.06450103790333334
9678,-0.0643010379033333
9679,-0.06410103790333341
9680,-0.06390103790333333
9681,-0.06370103790333334
9682,-0.06350103790333327
9683,-0.06330103790333333
9684,-0.06310103790333335
9685,-0.06290103790333332
9686,-0.06270103790333334
9687,-0.06250103790333339
9688,-0.06230103790333332
9689,-0.062101037903333316
9690,-0.061901037903333296
9691,-0.06170103790333336
9692,-0.061501037903333326
