,0
1171,-1.7656962616666674
1172,-1.7654962616666672
1173,-1.765296261666666
1174,-1.7650962616666663
1175,-1.7648962616666666
1176,-1.7646962616666664
1177,-1.7644962616666666
1178,-1.7642962616666649
1179,-1.7640962616666689
1180,-1.7638962616666674
1181,-1.763696261666667
1182,-1.7634962616666667
1183,-1.7632962616666654
1184,-1.7630962616666674
1185,-1.7628962616666661
1186,-1.7626962616666662
1187,-1.7624962616666664
1188,-1.7622962616666684
1189,-1.762096261666667
1190,-1.7618962616666662
1191,-1.761696261666666
1192,-1.7614962616666658
1193,-1.7612962616666668
1194,-1.7610962616666654
1195,-1.7608962616666664
1196,-1.7606962616666684
1197,-1.760496261666668
1198,-1.7602962616666669
1199,-1.7600962616666664
1200,-1.7598962616666658
1201,-1.7596962616666667
1202,-1.7594962616666672
1203,-1.7592962616666659
1204,-1.7590962616666672
1205,-1.7588962616666681
1206,-1.7586962616666673
1207,-1.7584962616666666
1208,-1.7582962616666662
1209,-1.7580962616666662
1210,-1.757896261666666
1211,-1.7576962616666658
1212,-1.757496261666666
1213,-1.7572962616666685
1214,-1.7570962616666677
1215,-1.756896261666667
1216,-1.756696261666666
1217,-1.7564962616666657
1218,-1.7562962616666669
1219,-1.7560962616666658
1220,-1.7558962616666667
1221,-1.7556962616666665
1222,-1.755496261666669
1223,-1.7552962616666674
1224,-1.7550962616666668
1225,-1.7548962616666666
1226,-1.754696261666666
1227,-1.7544962616666668
1228,-1.754296261666665
1229,-1.7540962616666662
1230,-1.7538962616666678
1231,-1.753696261666668
1232,-1.753496261666667
1233,-1.753296261666666
1234,-1.7530962616666654
1235,-1.7528962616666661
1236,-1.7526962616666666
1237,-1.7524962616666653
1238,-1.7522962616666655
1239,-1.7520962616666687
1240,-1.7518962616666678
1241,-1.7516962616666667
1242,-1.751496261666667
1243,-1.7512962616666652
1244,-1.7510962616666665
1245,-1.7508962616666663
1246,-1.7506962616666657
1247,-1.7504962616666675
1248,-1.750296261666668
1249,-1.750096261666667
1250,-1.7498962616666662
1251,-1.7496962616666663
1252,-1.7494962616666665
1253,-1.7492962616666659
1254,-1.749096261666666
1255,-1.7488962616666652
1256,-1.7486962616666692
1257,-1.7484962616666677
1258,-1.7482962616666673
1259,-1.7480962616666662
1260,-1.7478962616666658
1261,-1.7476962616666674
1262,-1.747496261666666
1263,-1.7472962616666663
1264,-1.7470962616666663
1265,-1.7468962616666688
1266,-1.7466962616666668
1267,-1.7464962616666666
1268,-1.746296261666666
1269,-1.7460962616666658
1270,-1.7458962616666667
1271,-1.7456962616666654
1272,-1.7454962616666663
1273,-1.745296261666668
1274,-1.7450962616666683
1275,-1.744896261666667
1276,-1.744696261666666
1277,-1.7444962616666653
1278,-1.7442962616666664
1279,-1.7440962616666669
1280,-1.743896261666666
1281,-1.743696261666667
1282,-1.7434962616666683
1283,-1.7432962616666672
1284,-1.7430962616666663
1285,-1.7428962616666666
1286,-1.7426962616666664
1287,-1.7424962616666664
1288,-1.742296261666666
1289,-1.7420962616666658
1290,-1.7418962616666689
1291,-1.7416962616666676
1292,-1.741496261666667
1293,-1.741296261666666
1294,-1.7410962616666659
1295,-1.7408962616666668
1296,-1.7406962616666661
1297,-1.740496261666666
1298,-1.7402962616666657
1299,-1.7400962616666686
1300,-1.7398962616666673
1301,-1.7396962616666671
1302,-1.7394962616666665
1303,-1.7392962616666656
1304,-1.7390962616666672
1305,-1.7388962616666654
1306,-1.7386962616666666
1307,-1.7384962616666675
1308,-1.7382962616666688
1309,-1.738096261666667
1310,-1.7378962616666664
1311,-1.7376962616666658
1312,-1.737496261666666
1313,-1.737296261666667
1314,-1.7370962616666652
1315,-1.7368962616666659
1316,-1.7366962616666684
1317,-1.7364962616666677
1318,-1.7362962616666668
1319,-1.7360962616666673
1320,-1.7358962616666649
1321,-1.7356962616666665
1322,-1.7354962616666667
1323,-1.7352962616666654
1324,-1.7350962616666674
1325,-1.734896261666668
1326,-1.734696261666667
1327,-1.7344962616666657
1328,-1.7342962616666664
1329,-1.7340962616666662
1330,-1.7338962616666662
1331,-1.733696261666666
1332,-1.7334962616666656
1333,-1.7332962616666692
1334,-1.7330962616666679
1335,-1.7328962616666677
1336,-1.7326962616666663
1337,-1.7324962616666653
1338,-1.7322962616666666
1339,-1.7320962616666664
1340,-1.7318962616666662
1341,-1.7316962616666667
1342,-1.7314962616666685
1343,-1.7312962616666667
1344,-1.7310962616666665
1345,-1.730896261666666
1346,-1.7306962616666661
1347,-1.7304962616666668
1348,-1.7302962616666655
1349,-1.7300962616666664
1350,-1.7298962616666684
1351,-1.7296962616666678
1352,-1.729496261666667
1353,-1.7292962616666663
1354,-1.7290962616666654
1355,-1.7288962616666663
1356,-1.7286962616666668
1357,-1.728496261666666
1358,-1.7282962616666668
1359,-1.7280962616666686
1360,-1.7278962616666675
1361,-1.7276962616666667
1362,-1.7274962616666665
1363,-1.7272962616666654
1364,-1.7270962616666665
1365,-1.7268962616666659
1366,-1.7266962616666657
1367,-1.7264962616666677
1368,-1.726296261666668
1369,-1.7260962616666669
1370,-1.7258962616666664
1371,-1.7256962616666658
1372,-1.7254962616666665
1373,-1.7252962616666665
1374,-1.7250962616666656
1375,-1.7248962616666654
1376,-1.724696261666669
1377,-1.7244962616666677
1378,-1.724296261666667
1379,-1.7240962616666669
1380,-1.7238962616666655
1381,-1.7236962616666665
1382,-1.7234962616666658
1383,-1.723296261666666
1384,-1.723096261666667
1385,-1.7228962616666688
1386,-1.722696261666667
1387,-1.7224962616666661
1388,-1.7222962616666662
1389,-1.722096261666666
1390,-1.7218962616666666
1391,-1.7216962616666656
1392,-1.7214962616666654
1393,-1.7212962616666687
1394,-1.7210962616666685
1395,-1.7208962616666672
1396,-1.720696261666667
1397,-1.7204962616666652
1398,-1.7202962616666666
1399,-1.7200962616666664
1400,-1.719896261666665
1401,-1.7196962616666667
1402,-1.719496261666668
1403,-1.7192962616666674
1404,-1.719096261666666
1405,-1.7188962616666663
1406,-1.7186962616666661
1407,-1.718496261666666
1408,-1.7182962616666657
1409,-1.7180962616666655
1410,-1.717896261666669
1411,-1.7176962616666682
1412,-1.7174962616666676
1413,-1.7172962616666658
1414,-1.7170962616666652
1415,-1.716896261666667
1416,-1.7166962616666663
1417,-1.716496261666666
1418,-1.7162962616666664
1419,-1.7160962616666684
1420,-1.715896261666667
1421,-1.7156962616666667
1422,-1.7154962616666665
1423,-1.7152962616666663
1424,-1.7150962616666663
1425,-1.714896261666665
1426,-1.7146962616666663
1427,-1.7144962616666684
1428,-1.7142962616666682
1429,-1.7140962616666668
1430,-1.7138962616666662
1431,-1.7136962616666653
1432,-1.7134962616666662
1433,-1.7132962616666665
1434,-1.7130962616666652
1435,-1.712896261666666
1436,-1.712696261666669
1437,-1.7124962616666677
1438,-1.712296261666667
1439,-1.7120962616666668
1440,-1.7118962616666655
1441,-1.7116962616666664
1442,-1.7114962616666654
1443,-1.711296261666666
1444,-1.7110962616666676
1445,-1.7108962616666687
1446,-1.7106962616666672
1447,-1.7104962616666664
1448,-1.7102962616666657
1449,-1.7100962616666664
1450,-1.7098962616666662
1451,-1.709696261666665
1452,-1.7094962616666654
1453,-1.709296261666669
1454,-1.709096261666668
1455,-1.7088962616666674
1456,-1.7086962616666668
1457,-1.7084962616666652
1458,-1.7082962616666664
1459,-1.708096261666666
1460,-1.7078962616666657
1461,-1.707696261666667
1462,-1.7074962616666682
1463,-1.707296261666667
1464,-1.7070962616666665
1465,-1.7068962616666663
1466,-1.706696261666666
1467,-1.7064962616666661
1468,-1.706296261666666
1469,-1.7060962616666657
1470,-1.7058962616666689
1471,-1.7056962616666684
1472,-1.7054962616666676
1473,-1.7052962616666663
1474,-1.7050962616666652
1475,-1.7048962616666667
1476,-1.704696261666666
1477,-1.704496261666666
1478,-1.7042962616666666
1479,-1.704096261666669
1480,-1.7038962616666675
1481,-1.7036962616666669
1482,-1.7034962616666662
1483,-1.703296261666666
1484,-1.7030962616666656
1485,-1.7028962616666652
1486,-1.702696261666666
1487,-1.7024962616666686
1488,-1.7022962616666684
1489,-1.7020962616666673
1490,-1.701896261666666
1491,-1.7016962616666655
1492,-1.7014962616666662
1493,-1.701296261666666
1494,-1.701096261666666
1495,-1.7008962616666667
1496,-1.7006962616666688
1497,-1.7004962616666672
1498,-1.700296261666667
1499,-1.7000962616666666
1500,-1.6998962616666657
1501,-1.6996962616666664
1502,-1.6994962616666653
1503,-1.6992962616666656
1504,-1.6990962616666683
1505,-1.6988962616666683
1506,-1.6986962616666674
1507,-1.6984962616666663
1508,-1.6982962616666657
1509,-1.698096261666666
1510,-1.6978962616666662
1511,-1.6976962616666653
1512,-1.6974962616666656
1513,-1.6972962616666685
1514,-1.697096261666668
1515,-1.6968962616666672
1516,-1.6966962616666668
1517,-1.6964962616666655
1518,-1.6962962616666664
1519,-1.6960962616666657
1520,-1.695896261666666
1521,-1.695696261666667
1522,-1.6954962616666687
1523,-1.6952962616666674
1524,-1.6950962616666663
1525,-1.694896261666666
1526,-1.694696261666666
1527,-1.694496261666666
1528,-1.6942962616666657
1529,-1.6940962616666655
1530,-1.6938962616666688
1531,-1.6936962616666682
1532,-1.6934962616666673
1533,-1.6932962616666667
1534,-1.6930962616666652
1535,-1.6928962616666667
1536,-1.692696261666666
1537,-1.6924962616666657
1538,-1.692296261666667
1539,-1.6920962616666684
1540,-1.6918962616666673
1541,-1.6916962616666669
1542,-1.6914962616666662
1543,-1.6912962616666658
1544,-1.691096261666666
1545,-1.6908962616666654
1546,-1.690696261666666
1547,-1.6904962616666688
1548,-1.6902962616666684
1549,-1.6900962616666675
1550,-1.6898962616666664
1551,-1.6896962616666653
1552,-1.6894962616666664
1553,-1.6892962616666665
1554,-1.689096261666666
1555,-1.688896261666667
1556,-1.6886962616666683
1557,-1.6884962616666677
1558,-1.688296261666667
1559,-1.6880962616666664
1560,-1.6878962616666662
1561,-1.687696261666666
1562,-1.6874962616666653
1563,-1.6872962616666662
1564,-1.6870962616666685
1565,-1.6868962616666683
1566,-1.686696261666667
1567,-1.686496261666666
1568,-1.6862962616666655
1569,-1.6860962616666666
1570,-1.685896261666666
1571,-1.6856962616666655
1572,-1.6854962616666667
1573,-1.685296261666669
1574,-1.6850962616666676
1575,-1.684896261666667
1576,-1.6846962616666668
1577,-1.6844962616666657
1578,-1.6842962616666664
1579,-1.6840962616666653
1580,-1.683896261666666
1581,-1.683696261666668
1582,-1.6834962616666684
1583,-1.6832962616666671
1584,-1.6830962616666663
1585,-1.6828962616666658
1586,-1.682696261666666
1587,-1.682496261666666
1588,-1.6822962616666655
1589,-1.6820962616666657
1590,-1.6818962616666686
1591,-1.6816962616666682
1592,-1.6814962616666673
1593,-1.6812962616666671
1594,-1.6810962616666651
1595,-1.6808962616666663
1596,-1.6806962616666656
1597,-1.6804962616666659
1598,-1.680296261666667
1599,-1.6800962616666684
1600,-1.6798962616666675
1601,-1.6796962616666664
1602,-1.6794962616666664
1603,-1.679296261666666
1604,-1.679096261666666
1605,-1.6788962616666658
1606,-1.6786962616666656
1607,-1.6784962616666685
1608,-1.6782962616666686
1609,-1.6780962616666677
1610,-1.6778962616666662
1611,-1.6776962616666653
1612,-1.6774962616666667
1613,-1.677296261666666
1614,-1.6770962616666658
1615,-1.676896261666667
1616,-1.6766962616666687
1617,-1.6764962616666672
1618,-1.6762962616666668
1619,-1.6760962616666664
1620,-1.6758962616666662
1621,-1.6756962616666657
1622,-1.675496261666665
1623,-1.6752962616666662
1624,-1.6750962616666687
1625,-1.674896261666668
1626,-1.6746962616666674
1627,-1.6744962616666659
1628,-1.6742962616666655
1629,-1.6740962616666661
1630,-1.6738962616666664
1631,-1.6736962616666662
1632,-1.6734962616666669
1633,-1.6732962616666687
1634,-1.6730962616666676
1635,-1.6728962616666672
1636,-1.6726962616666665
1637,-1.6724962616666654
1638,-1.6722962616666661
1639,-1.6720962616666653
1640,-1.671896261666666
1641,-1.6716962616666686
1642,-1.6714962616666682
1643,-1.6712962616666673
1644,-1.6710962616666662
1645,-1.6708962616666656
1646,-1.6706962616666658
1647,-1.670496261666666
1648,-1.6702962616666654
1649,-1.670096261666666
1650,-1.6698962616666686
1651,-1.669696261666668
1652,-1.6694962616666673
1653,-1.6692962616666671
1654,-1.6690962616666654
1655,-1.668896261666666
1656,-1.6686962616666656
1657,-1.6684962616666659
1658,-1.6682962616666677
1659,-1.6680962616666681
1660,-1.6678962616666675
1661,-1.6676962616666664
1662,-1.667496261666666
1663,-1.667296261666666
1664,-1.667096261666666
1665,-1.6668962616666654
1666,-1.6666962616666654
1667,-1.6664962616666688
1668,-1.666296261666668
1669,-1.6660962616666675
1670,-1.6658962616666668
1671,-1.6656962616666653
1672,-1.6654962616666664
1673,-1.6652962616666658
1674,-1.6650962616666656
1675,-1.6648962616666674
1676,-1.6646962616666685
1677,-1.6644962616666672
1678,-1.6642962616666668
1679,-1.6640962616666664
1680,-1.663896261666666
1681,-1.663696261666666
1682,-1.6634962616666655
1683,-1.663296261666666
1684,-1.6630962616666685
1685,-1.6628962616666683
1686,-1.6626962616666676
1687,-1.6624962616666665
1688,-1.662296261666665
1689,-1.6620962616666664
1690,-1.6618962616666664
1691,-1.661696261666666
1692,-1.6614962616666669
1693,-1.6612962616666687
1694,-1.6610962616666678
1695,-1.6608962616666672
1696,-1.660696261666666
1697,-1.660496261666666
1698,-1.6602962616666659
1699,-1.6600962616666655
1700,-1.6598962616666662
1701,-1.6596962616666684
1702,-1.6594962616666682
1703,-1.659296261666667
1704,-1.659096261666666
1705,-1.6588962616666654
1706,-1.658696261666666
1707,-1.658496261666666
1708,-1.6582962616666657
1709,-1.6580962616666666
1710,-1.6578962616666688
1711,-1.6576962616666677
1712,-1.6574962616666673
1713,-1.6572962616666669
1714,-1.6570962616666656
1715,-1.6568962616666663
1716,-1.6566962616666654
1717,-1.6564962616666659
1718,-1.656296261666668
1719,-1.6560962616666683
1720,-1.6558962616666673
1721,-1.6556962616666664
1722,-1.6554962616666657
1723,-1.655296261666666
1724,-1.6550962616666665
1725,-1.6548962616666654
1726,-1.6546962616666656
1727,-1.6544962616666685
1728,-1.6542962616666683
1729,-1.6540962616666675
1730,-1.653896261666667
1731,-1.6536962616666653
1732,-1.6534962616666662
1733,-1.6532962616666658
1734,-1.6530962616666658
1735,-1.6528962616666671
1736,-1.6526962616666683
1737,-1.6524962616666676
1738,-1.6522962616666665
1739,-1.6520962616666663
1740,-1.6518962616666657
1741,-1.6516962616666662
1742,-1.6514962616666657
1743,-1.6512962616666655
1744,-1.6510962616666682
1745,-1.6508962616666685
1746,-1.6506962616666676
1747,-1.6504962616666663
1748,-1.650296261666665
1749,-1.6500962616666666
1750,-1.6498962616666661
1751,-1.6496962616666657
1752,-1.6494962616666666
1753,-1.6492962616666687
1754,-1.6490962616666673
1755,-1.648896261666667
1756,-1.6486962616666665
1757,-1.6484962616666659
1758,-1.648296261666666
1759,-1.6480962616666652
1760,-1.6478962616666661
1761,-1.6476962616666684
1762,-1.6474962616666686
1763,-1.6472962616666678
1764,-1.6470962616666662
1765,-1.6468962616666654
1766,-1.6466962616666663
1767,-1.6464962616666663
1768,-1.6462962616666663
1769,-1.6460962616666666
1770,-1.6458962616666684
1771,-1.645696261666668
1772,-1.6454962616666673
1773,-1.6452962616666664
1774,-1.6450962616666653
1775,-1.6448962616666662
1776,-1.6446962616666654
1777,-1.6444962616666656
1778,-1.6442962616666685
1779,-1.6440962616666683
1780,-1.6438962616666672
1781,-1.6436962616666664
1782,-1.6434962616666655
1783,-1.643296261666666
1784,-1.6430962616666662
1785,-1.6428962616666651
1786,-1.642696261666666
1787,-1.6424962616666687
1788,-1.6422962616666679
1789,-1.6420962616666674
1790,-1.641896261666667
1791,-1.6416962616666653
1792,-1.6414962616666664
1793,-1.6412962616666655
1794,-1.6410962616666658
1795,-1.6408962616666676
1796,-1.6406962616666687
1797,-1.6404962616666674
1798,-1.6402962616666665
1799,-1.6400962616666659
1800,-1.6398962616666661
1801,-1.6396962616666664
1802,-1.6394962616666653
1803,-1.6392962616666653
1804,-1.6390962616666687
1805,-1.6388962616666682
1806,-1.6386962616666674
1807,-1.6384962616666667
1808,-1.6382962616666652
1809,-1.6380962616666666
1810,-1.637896261666666
1811,-1.6376962616666655
1812,-1.637496261666667
1813,-1.6372962616666684
1814,-1.6370962616666673
1815,-1.6368962616666667
1816,-1.6366962616666663
1817,-1.6364962616666658
1818,-1.636296261666666
1819,-1.6360962616666654
1820,-1.6358962616666657
1821,-1.6356962616666684
1822,-1.6354962616666684
1823,-1.6352962616666677
1824,-1.6350962616666664
1825,-1.634896261666665
1826,-1.6346962616666667
1827,-1.6344962616666663
1828,-1.6342962616666659
1829,-1.6340962616666668
1830,-1.6338962616666686
1831,-1.6336962616666677
1832,-1.633496261666667
1833,-1.6332962616666662
1834,-1.633096261666666
1835,-1.632896261666666
1836,-1.6326962616666654
1837,-1.6324962616666665
1838,-1.6322962616666685
1839,-1.632096261666668
1840,-1.6318962616666675
1841,-1.631696261666666
1842,-1.6314962616666655
1843,-1.6312962616666664
1844,-1.6310962616666662
1845,-1.6308962616666658
1846,-1.6306962616666667
1847,-1.630496261666669
1848,-1.6302962616666674
1849,-1.6300962616666672
1850,-1.6298962616666666
1851,-1.6296962616666655
1852,-1.6294962616666666
1853,-1.6292962616666653
1854,-1.6290962616666658
1855,-1.628896261666668
1856,-1.6286962616666683
1857,-1.628496261666667
1858,-1.628296261666666
1859,-1.6280962616666657
