,0
6298,-0.7402993601999998
6299,-0.7400993602000001
6300,-0.7398993601999995
6301,-0.7396993601999998
6302,-0.7394993601999998
6303,-0.7392993601999998
6304,-0.7390993601999998
6305,-0.7388993602
6306,-0.7386993602
6307,-0.7384993602000001
6308,-0.7382993602
6309,-0.7380993602
6310,-0.7378993602000006
6311,-0.7376993601999999
6312,-0.7374993602000002
6313,-0.7372993601999996
6314,-0.7370993602000007
6315,-0.7368993601999999
6316,-0.7366993601999998
6317,-0.7364993601999998
6318,-0.7362993602
6319,-0.7360993601999998
6320,-0.7358993601999999
6321,-0.7356993601999997
6322,-0.7354993602000003
6323,-0.7352993602000003
6324,-0.7350993602
6325,-0.7348993602000002
6326,-0.7346993602000003
6327,-0.7344993602000007
6328,-0.7342993602
6329,-0.7340993602
6330,-0.7338993601999995
6331,-0.7336993602
6332,-0.7334993601999996
6333,-0.7332993601999998
6334,-0.7330993601999997
6335,-0.7328993602000001
6336,-0.7326993601999999
6337,-0.7324993602
6338,-0.7322993601999999
6339,-0.7320993602000001
6340,-0.7318993602000006
6341,-0.7316993602
6342,-0.7314993602000004
6343,-0.7312993601999999
6344,-0.7310993602000008
6345,-0.7308993601999997
6346,-0.7306993601999999
6347,-0.7304993601999996
6348,-0.7302993602000001
6349,-0.7300993601999997
6350,-0.7298993601999998
6351,-0.7296993601999998
6352,-0.7294993602000002
6353,-0.7292993602000001
6354,-0.7290993602
6355,-0.7288993602000003
6356,-0.7286993602000003
6357,-0.7284993602000007
6358,-0.7282993602
6359,-0.7280993602000003
6360,-0.7278993601999995
6361,-0.7276993602
6362,-0.7274993601999996
6363,-0.7272993602
6364,-0.7270993601999998
6365,-0.7268993602
6366,-0.7266993601999999
6367,-0.7264993601999999
6368,-0.7262993602
6369,-0.7260993602
6370,-0.7258993602000006
6371,-0.7256993602000003
6372,-0.7254993602000005
6373,-0.7252993602000002
6374,-0.7250993602000007
6375,-0.7248993601999999
6376,-0.7246993601999999
6377,-0.7244993601999996
6378,-0.7242993601999999
6379,-0.7240993601999997
6380,-0.7238993601999997
6381,-0.7236993601999997
6382,-0.7234993602
6383,-0.7232993602
6384,-0.7230993602
6385,-0.7228993602000001
6386,-0.7226993602
6387,-0.7224993602000005
6388,-0.7222993602
6389,-0.7220993602000001
6390,-0.7218993601999993
6391,-0.7216993602000003
6392,-0.7214993601999996
6393,-0.7212993601999997
6394,-0.7210993601999999
6395,-0.7208993601999998
6396,-0.7206993601999999
6397,-0.7204993602
6398,-0.7202993601999998
6399,-0.7200993602000001
6400,-0.7198993602000004
6401,-0.7196993602000002
6402,-0.7194993602000004
6403,-0.7192993602000003
6404,-0.7190993602000004
6405,-0.7188993601999999
6406,-0.7186993601999999
6407,-0.7184993601999995
6408,-0.7182993601999998
6409,-0.7180993601999995
6410,-0.7178993601999997
6411,-0.7176993601999999
6412,-0.7174993602000002
6413,-0.7172993602
6414,-0.7170993602
6415,-0.7168993602000001
6416,-0.7166993601999999
6417,-0.7164993602000005
6418,-0.7162993602
6419,-0.7160993602000001
6420,-0.7158993601999996
6421,-0.7156993602000002
6422,-0.7154993601999998
6423,-0.7152993601999997
6424,-0.7150993601999999
6425,-0.7148993602
6426,-0.7146993601999998
6427,-0.7144993601999999
6428,-0.7142993602
6429,-0.7140993602000001
6430,-0.7138993602000003
6431,-0.7136993602000001
6432,-0.7134993602000004
6433,-0.7132993602000003
6434,-0.7130993602000004
6435,-0.7128993601999997
6436,-0.7126993602
6437,-0.7124993601999996
6438,-0.7122993601999998
6439,-0.7120993601999995
6440,-0.7118993601999999
6441,-0.7116993601999998
6442,-0.7114993602
6443,-0.7112993602
6444,-0.7110993602000001
6445,-0.7108993602000001
6446,-0.7106993602
6447,-0.7104993602000005
6448,-0.7102993601999998
6449,-0.7100993602000002
6450,-0.7098993601999998
6451,-0.7096993602000004
6452,-0.7094993601999998
6453,-0.7092993601999998
6454,-0.7090993601999999
6455,-0.7088993601999999
6456,-0.7086993601999997
6457,-0.7084993602
6458,-0.7082993601999998
6459,-0.7080993602000001
6460,-0.7078993602000001
6461,-0.7076993602
6462,-0.7074993602000004
6463,-0.7072993602000001
6464,-0.7070993602000005
6465,-0.7068993601999999
6466,-0.7066993602
6467,-0.7064993601999996
6468,-0.7062993601999998
6469,-0.7060993601999995
6470,-0.7058993602
6471,-0.7056993601999999
6472,-0.7054993601999999
6473,-0.7052993601999998
6474,-0.7050993602
6475,-0.7048993602000001
6476,-0.7046993602
6477,-0.7044993602000005
6478,-0.7042993602000001
6479,-0.7040993602000005
6480,-0.7038993602000001
6481,-0.7036993602000005
6482,-0.7034993601999999
6483,-0.7032993602
6484,-0.7030993601999999
6485,-0.7028993601999998
6486,-0.7026993601999997
6487,-0.7024993601999998
6488,-0.7022993601999998
6489,-0.7020993602
6490,-0.7018993602000001
6491,-0.7016993602
6492,-0.7014993602000004
6493,-0.7012993602
6494,-0.7010993602000006
6495,-0.7008993602
6496,-0.7006993602000002
6497,-0.7004993601999996
6498,-0.7002993601999998
6499,-0.7000993601999997
6500,-0.6998993601999999
6501,-0.6996993601999999
6502,-0.6994993601999998
6503,-0.6992993601999999
6504,-0.6990993602000001
6505,-0.6988993602
6506,-0.6986993601999999
6507,-0.6984993602000004
6508,-0.6982993602000002
6509,-0.6980993602000005
6510,-0.6978993602000003
6511,-0.6976993602000005
6512,-0.6974993601999999
6513,-0.6972993601999999
6514,-0.6970993601999996
6515,-0.6968993601999998
6516,-0.6966993601999996
6517,-0.6964993601999997
6518,-0.6962993601999998
6519,-0.6960993602000001
6520,-0.6958993602000001
6521,-0.6956993602
6522,-0.6954993602000001
6523,-0.6952993602
6524,-0.6950993602000006
6525,-0.6948993601999999
6526,-0.6946993602
6527,-0.6944993601999996
6528,-0.6942993602000002
6529,-0.6940993601999998
6530,-0.6938993601999996
6531,-0.6936993601999998
6532,-0.6934993601999997
6533,-0.6932993601999998
6534,-0.6930993601999998
6535,-0.6928993602000001
6536,-0.6926993602000001
6537,-0.6924993602000004
6538,-0.6922993602000002
6539,-0.6920993602000004
6540,-0.6918993602000002
6541,-0.6916993602000004
6542,-0.6914993601999998
6543,-0.6912993601999999
6544,-0.6910993601999996
6545,-0.6908993601999999
6546,-0.6906993601999997
6547,-0.6904993601999997
6548,-0.6902993601999999
6549,-0.6900993602
6550,-0.6898993602
6551,-0.6896993602000001
6552,-0.6894993602000001
6553,-0.6892993601999998
6554,-0.6890993602000006
6555,-0.6888993601999999
6556,-0.6886993602000002
6557,-0.6884993601999998
6558,-0.6882993602000005
6559,-0.6880993602
6560,-0.6878993601999998
6561,-0.6876993602
6562,-0.6874993601999998
6563,-0.6872993601999996
6564,-0.6870993601999998
6565,-0.6868993601999999
6566,-0.6866993602000001
6567,-0.6864993602000001
6568,-0.6862993602000002
6569,-0.6860993602000005
6570,-0.6858993602000002
6571,-0.6856993602000006
6572,-0.6854993601999998
6573,-0.6852993601999999
6574,-0.6850993601999997
6575,-0.6848993601999998
6576,-0.6846993601999997
6577,-0.6844993601999998
6578,-0.6842993601999998
6579,-0.6840993602
6580,-0.6838993601999999
6581,-0.6836993602
6582,-0.6834993602000001
6583,-0.6832993602
6584,-0.6830993602000006
6585,-0.6828993602
6586,-0.6826993602000004
6587,-0.6824993602
6588,-0.6822993602000005
6589,-0.6820993601999998
6590,-0.6818993601999997
6591,-0.6816993601999999
6592,-0.6814993601999997
6593,-0.6812993601999996
6594,-0.6810993601999997
6595,-0.6808993601999999
6596,-0.6806993601999999
6597,-0.6804993602
6598,-0.6802993602
6599,-0.6800993602000005
6600,-0.6798993602000001
6601,-0.6796993602000007
6602,-0.6794993601999999
6603,-0.6792993602
6604,-0.6790993601999996
6605,-0.6788993602
6606,-0.6786993601999995
6607,-0.6784993601999999
6608,-0.6782993601999999
6609,-0.6780993602
6610,-0.6778993601999997
6611,-0.6776993601999999
6612,-0.6774993602000001
6613,-0.6772993601999999
6614,-0.6770993602000004
6615,-0.6768993602000002
6616,-0.6766993602000007
6617,-0.6764993602
6618,-0.6762993602000004
6619,-0.6760993601999999
6620,-0.6758993601999999
6621,-0.6756993601999998
6622,-0.6754993601999998
6623,-0.6752993601999995
6624,-0.6750993601999997
6625,-0.6748993602
6626,-0.6746993602000001
6627,-0.6744993602
6628,-0.6742993602
6629,-0.6740993602000003
6630,-0.6738993602000001
6631,-0.6736993602000005
6632,-0.6734993601999999
6633,-0.6732993602000003
6634,-0.6730993601999997
6635,-0.6728993602000001
6636,-0.6726993601999998
6637,-0.6724993601999998
6638,-0.6722993601999999
6639,-0.6720993601999997
6640,-0.6718993601999999
6641,-0.6716993602
6642,-0.6714993602000002
6643,-0.6712993601999998
6644,-0.6710993602000003
6645,-0.6708993602000002
6646,-0.6706993602000006
6647,-0.6704993602000002
6648,-0.6702993602000004
6649,-0.6700993601999998
6650,-0.6698993602
6651,-0.6696993601999999
6652,-0.6694993601999998
6653,-0.6692993601999995
6654,-0.6690993601999997
6655,-0.6688993602000001
6656,-0.6686993602000001
6657,-0.6684993601999999
6658,-0.6682993601999999
6659,-0.6680993602000004
6660,-0.6678993602
6661,-0.6676993602000005
6662,-0.6674993601999999
6663,-0.6672993602000002
6664,-0.6670993601999998
6665,-0.6668993602000003
6666,-0.6666993601999998
6667,-0.6664993601999997
6668,-0.6662993602
6669,-0.6660993601999999
6670,-0.6658993601999997
6671,-0.6656993601999998
6672,-0.6654993602000001
6673,-0.6652993602000001
6674,-0.6650993602000002
6675,-0.6648993602000001
6676,-0.6646993602000008
6677,-0.6644993602000001
6678,-0.6642993602000005
6679,-0.6640993601999997
6680,-0.6638993602
6681,-0.6636993601999999
6682,-0.6634993601999999
6683,-0.6632993601999996
6684,-0.6630993601999998
6685,-0.6628993602
6686,-0.6626993602
6687,-0.6624993601999999
6688,-0.6622993602
6689,-0.6620993602000003
6690,-0.6618993602000001
6691,-0.6616993602000004
6692,-0.6614993601999999
6693,-0.6612993602000004
6694,-0.6610993602
6695,-0.6608993602000004
6696,-0.6606993601999996
6697,-0.6604993601999997
6698,-0.6602993602
6699,-0.6600993601999998
6700,-0.6598993601999997
6701,-0.6596993601999995
6702,-0.6594993602000001
6703,-0.6592993602
6704,-0.6590993602
6705,-0.6588993602000001
6706,-0.6586993602000006
6707,-0.6584993602000001
6708,-0.6582993602000008
6709,-0.6580993601999997
6710,-0.6578993602
6711,-0.6576993601999997
6712,-0.6574993601999999
6713,-0.6572993601999995
6714,-0.6570993601999997
6715,-0.6568993602000001
6716,-0.6566993602
6717,-0.6564993601999998
6718,-0.6562993601999998
6719,-0.6560993602000003
6720,-0.6558993602000001
6721,-0.6556993602000004
6722,-0.6554993601999999
6723,-0.6552993602000005
6724,-0.6550993602
6725,-0.6548993602000003
6726,-0.6546993601999997
6727,-0.6544993601999999
6728,-0.6542993601999998
6729,-0.6540993601999999
6730,-0.6538993601999995
6731,-0.6536993601999996
6732,-0.6534993602
6733,-0.6532993602
6734,-0.6530993601999999
6735,-0.6528993602
6736,-0.6526993602000004
6737,-0.6524993602000001
6738,-0.6522993602000007
6739,-0.6520993601999998
6740,-0.6518993602000002
6741,-0.6516993601999997
6742,-0.6514993602
6743,-0.6512993601999995
6744,-0.6510993601999998
6745,-0.6508993601999999
6746,-0.6506993601999999
6747,-0.6504993602
6748,-0.6502993601999999
6749,-0.6500993602000001
6750,-0.6498993601999998
6751,-0.6496993602000003
6752,-0.6494993602000002
6753,-0.6492993602000006
6754,-0.6490993602000004
6755,-0.6488993602000004
6756,-0.6486993601999999
6757,-0.6484993601999999
6758,-0.6482993601999998
6759,-0.6480993601999998
6760,-0.6478993601999994
6761,-0.6476993601999996
6762,-0.6474993602
6763,-0.6472993602000001
6764,-0.6470993601999999
6765,-0.6468993601999998
6766,-0.6466993602000004
6767,-0.6464993602000001
6768,-0.6462993602000006
6769,-0.6460993601999999
6770,-0.6458993602
6771,-0.6456993601999997
6772,-0.6454993602000002
6773,-0.6452993601999997
6774,-0.6450993601999997
6775,-0.6448993601999998
6776,-0.6446993602
6777,-0.6444993601999996
6778,-0.6442993601999999
6779,-0.6440993602000001
6780,-0.6438993602000002
6781,-0.6436993602000001
6782,-0.6434993602000002
6783,-0.6432993602000007
6784,-0.6430993602000001
6785,-0.6428993602000003
6786,-0.6426993601999997
6787,-0.6424993601999999
6788,-0.6422993601999999
6789,-0.6420993601999998
6790,-0.6418993601999995
6791,-0.6416993601999997
6792,-0.6414993602000001
6793,-0.6412993602
6794,-0.6410993601999997
6795,-0.6408993602000002
6796,-0.6406993602000003
6797,-0.6404993601999999
6798,-0.6402993602000006
6799,-0.6400993601999998
6800,-0.6398993602000003
6801,-0.6396993602
6802,-0.6394993602000002
6803,-0.6392993601999997
6804,-0.6390993601999996
6805,-0.6388993602
6806,-0.6386993602
6807,-0.6384993601999996
6808,-0.6382993601999997
6809,-0.6380993602000001
6810,-0.6378993602
6811,-0.6376993602000001
6812,-0.6374993602
6813,-0.6372993602000007
6814,-0.6370993602000001
6815,-0.6368993602000006
6816,-0.6366993601999996
6817,-0.6364993601999998
6818,-0.6362993602
6819,-0.6360993601999998
6820,-0.6358993601999996
6821,-0.6356993601999998
6822,-0.6354993602000001
6823,-0.6352993602
6824,-0.6350993601999999
6825,-0.6348993601999999
6826,-0.6346993602000003
6827,-0.6344993602000001
6828,-0.6342993602000006
6829,-0.6340993601999998
6830,-0.6338993602000003
6831,-0.6336993602000002
6832,-0.6334993602000003
6833,-0.6332993601999997
6834,-0.6330993601999996
6835,-0.6328993602
6836,-0.6326993601999998
6837,-0.6324993601999996
6838,-0.6322993601999997
6839,-0.6320993602000002
6840,-0.6318993601999999
6841,-0.6316993602000001
6842,-0.6314993602
6843,-0.6312993602000005
6844,-0.6310993602
6845,-0.6308993602000008
6846,-0.6306993601999998
6847,-0.6304993601999999
6848,-0.6302993601999999
6849,-0.6300993602
6850,-0.6298993601999994
6851,-0.6296993601999998
6852,-0.6294993602000001
6853,-0.6292993602
6854,-0.6290993601999997
6855,-0.6288993601999997
6856,-0.6286993602000002
6857,-0.6284993602
6858,-0.6282993602000005
6859,-0.6280993601999998
6860,-0.6278993602000007
6861,-0.6276993602000002
6862,-0.6274993602000004
6863,-0.6272993601999998
6864,-0.6270993601999997
6865,-0.6268993601999999
6866,-0.6266993601999999
6867,-0.6264993601999994
6868,-0.6262993601999997
6869,-0.6260993602000001
6870,-0.6258993602
6871,-0.6256993602
6872,-0.6254993601999999
6873,-0.6252993602000004
6874,-0.6250993602000001
6875,-0.6248993602000008
6876,-0.6246993601999999
6877,-0.6244993602000002
6878,-0.6242993601999999
6879,-0.6240993602
6880,-0.6238993601999997
6881,-0.6236993601999996
6882,-0.6234993602
6883,-0.6232993601999999
6884,-0.6230993601999999
6885,-0.6228993601999998
6886,-0.6226993602000003
6887,-0.6224993601999997
6888,-0.6222993602000004
6889,-0.6220993602
6890,-0.6218993602000007
6891,-0.6216993602000003
6892,-0.6214993602000004
6893,-0.6212993601999998
6894,-0.6210993601999998
6895,-0.6208993602
6896,-0.6206993601999997
6897,-0.6204993601999996
6898,-0.6202993601999996
6899,-0.6200993602000002
6900,-0.6198993602000001
6901,-0.6196993602
6902,-0.6194993601999998
6903,-0.6192993602000004
6904,-0.6190993602
6905,-0.6188993602000007
6906,-0.6186993601999998
6907,-0.6184993602
6908,-0.6182993602
6909,-0.6180993602000003
6910,-0.6178993601999995
6911,-0.6176993601999995
6912,-0.6174993602000002
6913,-0.6172993602000002
6914,-0.6170993601999997
6915,-0.6168993601999998
6916,-0.6166993602000003
6917,-0.6164993602000002
6918,-0.6162993602000002
6919,-0.6160993602
6920,-0.6158993602000006
6921,-0.6156993602000002
6922,-0.6154993602000003
6923,-0.6152993601999995
6924,-0.6150993601999998
6925,-0.6148993602
6926,-0.6146993602
6927,-0.6144993601999995
6928,-0.6142993601999996
6929,-0.6140993602000001
6930,-0.6138993602000001
6931,-0.6136993601999997
6932,-0.6134993602
6933,-0.6132993602000003
6934,-0.6130993602
6935,-0.6128993602000005
6936,-0.6126993601999997
6937,-0.6124993602000002
6938,-0.6122993602000001
6939,-0.6120993602000003
6940,-0.6118993601999996
6941,-0.6116993601999994
6942,-0.6114993602000002
6943,-0.6112993602000001
6944,-0.6110993601999996
6945,-0.6108993601999997
6946,-0.6106993602000003
6947,-0.6104993602000002
6948,-0.6102993602
6949,-0.6100993602
6950,-0.6098993602000006
6951,-0.6096993602000003
6952,-0.6094993602000007
6953,-0.6092993601999998
6954,-0.6090993601999996
6955,-0.6088993602
6956,-0.6086993601999999
6957,-0.6084993601999994
6958,-0.6082993601999998
6959,-0.6080993602000002
6960,-0.6078993602000001
6961,-0.6076993601999997
6962,-0.6074993601999998
6963,-0.6072993602000003
6964,-0.6070993602000002
6965,-0.6068993602000005
6966,-0.6066993601999998
6967,-0.6064993602000006
6968,-0.6062993602000002
6969,-0.6060993602
6970,-0.6058993601999997
6971,-0.6056993601999995
6972,-0.6054993602000001
6973,-0.6052993601999999
6974,-0.6050993601999995
6975,-0.6048993601999997
6976,-0.6046993602000003
6977,-0.6044993602
6978,-0.6042993602
6979,-0.6040993601999999
6980,-0.6038993602000005
6981,-0.6036993602
6982,-0.6034993602000007
6983,-0.6032993601999997
6984,-0.6030993601999999
6985,-0.6028993602000001
6986,-0.6026993602
6987,-0.6024993601999996
6988,-0.6022993601999997
6989,-0.6020993602000001
6990,-0.6018993602
6991,-0.6016993601999997
6992,-0.6014993601999997
6993,-0.6012993602000004
6994,-0.6010993601999999
6995,-0.6008993602000003
6996,-0.6006993602000001
6997,-0.6004993602000007
6998,-0.6002993602000003
6999,-0.6000993602000002
7000,-0.5998993601999998
7001,-0.5996993601999996
7002,-0.5994993602000002
7003,-0.5992993601999999
7004,-0.5990993601999994
7005,-0.5988993601999996
7006,-0.5986993602000003
7007,-0.5984993602
7008,-0.5982993602
7009,-0.5980993601999998
7010,-0.5978993602000005
7011,-0.5976993602
7012,-0.5974993602000007
7013,-0.5972993601999997
7014,-0.5970993602
7015,-0.5968993602
7016,-0.5966993602000003
7017,-0.5964993601999996
7018,-0.5962993601999995
7019,-0.5960993602000002
7020,-0.5958993602
7021,-0.5956993601999998
7022,-0.5954993601999998
7023,-0.5952993602000004
7024,-0.5950993602000001
7025,-0.5948993602000002
7026,-0.5946993601999999
7027,-0.5944993602000006
7028,-0.5942993602000002
7029,-0.5940993602000003
7030,-0.5938993601999997
7031,-0.5936993601999996
7032,-0.5934993602000002
7033,-0.5932993601999998
7034,-0.5930993601999995
7035,-0.5928993601999996
7036,-0.5926993602000004
7037,-0.5924993602
7038,-0.5922993602000001
7039,-0.5920993601999998
7040,-0.5918993602000003
7041,-0.5916993601999999
7042,-0.5914993602000007
7043,-0.5912993601999997
7044,-0.5910993602000001
7045,-0.5908993602000001
7046,-0.5906993602000002
7047,-0.5904993601999995
7048,-0.5902993601999993
7049,-0.5900993602000004
7050,-0.5898993602000001
7051,-0.5896993601999998
7052,-0.5894993601999997
7053,-0.5892993602000002
7054,-0.5890993602000001
7055,-0.5888993602000002
7056,-0.5886993601999997
7057,-0.5884993602000006
7058,-0.5882993602000001
7059,-0.5880993602000005
7060,-0.5878993601999997
7061,-0.5876993601999996
7062,-0.5874993602
7063,-0.5872993602
7064,-0.5870993601999998
7065,-0.5868993601999993
7066,-0.5866993602000002
7067,-0.5864993602
7068,-0.5862993602000001
